SVID,Name_E,Name_G,TCode,DCode,VCode,MDDS_Code
10003866,Chaura,Chaura,0042,7,0,
10003867,Simsimani,Simsimani,0042,7,0,
10003868,Banspatan,Banspatan,0042,7,0,
10003869,Guligaon,Guligaon,0042,7,0,
10003870,Beluri,Beluri,0042,7,0,
10003871,Golai,Golai,0042,7,0,
10003872,Kanara,Kanara,0042,7,0,
10003873,Birgoli,Birgoli,0042,7,0,
10003874,Nisigaon,Nisigaon,0042,7,0,
10003875,Anargaon,Anargaon,0042,7,0,
10003876,Nyoliya Sera,Nyoliya Sera,0042,7,0,
10003877,Sauna,Sauna,0042,7,0,
10003878,Kandkhet Kharakhet,Kandkhet Kharakhet,0042,7,0,
10003879,minar,minar,0048,9,0,
10003880,Balajagar,Balajagar,0042,7,0,
10003881,Falaro,Falaro,0042,7,0,
10003882,dahal,dahal,0048,9,0,
10003883,wdali,wdali,0054,9,0,
10003884,wdali,wdali,0048,9,10002322,
10003885,kasket,kasket,0048,9,0,
10003886,Maindkhaal,Maindkhal,0020,4,3927,43768
10003887,Bearola,Bearola,0022,4,4334,44434
10003888,nougoun,nougoun,0054,9,10001311,
10003889,simalchora,simalchora,0048,9,10002322,
10003890,jajali,jajali,0048,9,10002322,
10003891,Ghat,Ghat,0008,2,1008,41111
10003892,rana,rana,0048,9,0,
10003893,Kafol Ghadera,Kafol Ghadera,0030,6,0,
10003894,Badyuin,Badyuin,0030,6,0,
10003895,Dungli,Dungli,0030,6,0,
10003896,sarpata,sarpata,0048,9,0,
10003897,Kameduwa,Kameduwa,0048,9,0,
10003898,jalali,jalali,0054,9,10001340,
10003899,dev pura,dev pura,0054,9,10001340,
10003900,chadpur,chadpur,0054,9,10001340,
10003901,masaliyaari,masaliyaari,0054,9,10001340,
10003902,masaliyaari,masaliyaari,0054,9,10001340,
10003903,chadpur,chadpur,0048,9,0,
10003904,masaliyaari,masaliyaari,0048,9,0,
10003905,dev pura,dev pura,0048,9,0,
10003906,batuliya,batuliya,0048,9,0,
10003907,kenla,kenla,0048,9,0,
10003503,baghar,baghar,0056,9,0,
10003504,baghar,baghar,0056,9,0,
10003505,Purana Kotdwara,Purana Kotdwara,0036,6,0,
10003506,Laxna,Laxna,0056,9,0,
10003507,Laxna,Laxna,0056,9,0,
10003508,Laxna,Laxna,0056,9,0,
10003509,vanthok,vanthok,0056,9,0,
10003680,Digon,Digon,0021,4,3802,44262
10003681,Dagasari,Dagasari,0021,4,3802,44262
10003682,Dugadda,Dugadda,0021,4,3802,44262
10003683,Fidogl,Fidogl,0021,4,3827,44286
10003684,Aeri,Aeri,0021,4,3774,44235
10003685,Kuwa,Kuwa,0021,4,3774,44235
10003686,Dinda,Dinda,0036,6,0,
10003687,Bhandari Khet,Bhandari Khet,0036,6,0,
10003688,Bhandari Khet,Bhandari Khet,0036,6,0,
10003689,Surendra Pur,Surendra Pur,0036,6,0,
10003690,Surendra Pur,Surendra Pur,0036,6,0,
10003691,Kashipur,Kashipur,0036,6,0,
10003692,Chandanpur,Chandanpur,0036,6,0,
10003693,Malniya,Malniya,0036,6,0,
10003694,badsahithoul,badsahithoul,0020,4,4208,44035
10003695,s.r.t campus,s.r.t. campus,0020,4,4208,44035
10003696,thapla,thapla,0053,9,0,
10003697,thapla,thapla,0053,9,0,
10003698,thapla,thapla,0053,9,0,
10003699,Gotyali,Gotyali,0036,6,0,
10003700,khuni galla,khuni galla,0036,6,0,
10003701,Gendpur,Gendpur,0036,6,0,
10003702,Bhadali khal,Bhadali khal,0036,6,0,
10003703,BiniKot,BiniKot,0036,6,0,
10003704,jal,jal,0054,9,0,
10003705,Jha Colony,Jha Colony,0072,12,15894,
10003706,Jha Colony,Jha Colony,0072,12,0,
10003707,thapla,thapla,0054,9,0,
10003708,diyuna,diyuna,0054,9,0,
10003709,virluwa,virluwa,0054,9,0,
10003710,thapla,thapla,0054,9,10001298,
10003711,khairakot,khairakot,0054,9,0,
10003712,Rait,Rait,0054,9,0,
10003713,Bageli,Bageli,0031,6,6426,
